id,name
hsc.Ophtalmology,Ophtalmology
hsc.ENT,ENT
hsc.Material,Material
hsc.Maxillofacial,Maxillofacial
hsc.ObstetricsandGynecology,Obstetrics and Gynecology
hsc.OrthopedicsandTraumatology,Orthopedics and Traumatology
hsc.Procedure,Procedure
hsc.Surgery,Surgery
hsc.Urology,Urology
hsc.Wound,Wound
hsc.WoundDressing,Wound Dressing
hsc.Radiology,Radiology Order
hsc.LabTest,Lab Order
hsc.Drug,Drug Order
